municipio,cve_mun,estado,anio,feminicidios,municipio_texto,mun_id_nombre
Tepemaxalco,21165,Puebla,2018,0,Tepemaxalco,21165 – Tepemaxalco
Tepemaxalco,21165,Puebla,2019,0,Tepemaxalco,21165 – Tepemaxalco
Tepemaxalco,21165,Puebla,2020,0,Tepemaxalco,21165 – Tepemaxalco
Tepemaxalco,21165,Puebla,2021,0,Tepemaxalco,21165 – Tepemaxalco
Tepemaxalco,21165,Puebla,2022,0,Tepemaxalco,21165 – Tepemaxalco
Tepemaxalco,21165,Puebla,2023,0,Tepemaxalco,21165 – Tepemaxalco
Tepemaxalco,21165,Puebla,2024,0,Tepemaxalco,21165 – Tepemaxalco
Tepemaxalco,21165,Puebla,2025,0,Tepemaxalco,21165 – Tepemaxalco
Tepeojuma,21166,Puebla,2015,0,Tepeojuma,21166 – Tepeojuma
Tepeojuma,21166,Puebla,2016,0,Tepeojuma,21166 – Tepeojuma
Tepeojuma,21166,Puebla,2017,0,Tepeojuma,21166 – Tepeojuma
Tepeojuma,21166,Puebla,2018,0,Tepeojuma,21166 – Tepeojuma
Tepeojuma,21166,Puebla,2019,0,Tepeojuma,21166 – Tepeojuma
Tepeojuma,21166,Puebla,2020,0,Tepeojuma,21166 – Tepeojuma
Tepeojuma,21166,Puebla,2021,0,Tepeojuma,21166 – Tepeojuma
Tepeojuma,21166,Puebla,2022,0,Tepeojuma,21166 – Tepeojuma
Tepeojuma,21166,Puebla,2023,0,Tepeojuma,21166 – Tepeojuma
Tepeojuma,21166,Puebla,2024,0,Tepeojuma,21166 – Tepeojuma
Tepeojuma,21166,Puebla,2025,0,Tepeojuma,21166 – Tepeojuma
Tepetzintla,21167,Puebla,2015,0,Tepetzintla,21167 – Tepetzintla
Tepetzintla,21167,Puebla,2016,0,Tepetzintla,21167 – Tepetzintla
Tepetzintla,21167,Puebla,2017,0,Tepetzintla,21167 – Tepetzintla
Tepetzintla,21167,Puebla,2018,0,Tepetzintla,21167 – Tepetzintla
Tepetzintla,21167,Puebla,2019,0,Tepetzintla,21167 – Tepetzintla
Tepetzintla,21167,Puebla,2020,0,Tepetzintla,21167 – Tepetzintla
Tepetzintla,21167,Puebla,2021,1,Tepetzintla,21167 – Tepetzintla
Tepetzintla,21167,Puebla,2022,0,Tepetzintla,21167 – Tepetzintla
Tepetzintla,21167,Puebla,2023,0,Tepetzintla,21167 – Tepetzintla
Tepetzintla,21167,Puebla,2024,1,Tepetzintla,21167 – Tepetzintla
Tepetzintla,21167,Puebla,2025,0,Tepetzintla,21167 – Tepetzintla
Tepexco,21168,Puebla,2015,0,Tepexco,21168 – Tepexco
Tepexco,21168,Puebla,2016,0,Tepexco,21168 – Tepexco
Tepexco,21168,Puebla,2017,0,Tepexco,21168 – Tepexco
Tepexco,21168,Puebla,2018,0,Tepexco,21168 – Tepexco
Tepexco,21168,Puebla,2019,0,Tepexco,21168 – Tepexco
Tepexco,21168,Puebla,2020,0,Tepexco,21168 – Tepexco
Tepexco,21168,Puebla,2021,1,Tepexco,21168 – Tepexco
Tepexco,21168,Puebla,2022,0,Tepexco,21168 – Tepexco
Tepexco,21168,Puebla,2023,0,Tepexco,21168 – Tepexco
Tepexco,21168,Puebla,2024,0,Tepexco,21168 – Tepexco
Tepexco,21168,Puebla,2025,0,Tepexco,21168 – Tepexco
Tepexi De Rodrã­guez,21169,Puebla,2015,0,Tepexi De Rodrã­guez,21169 – Tepexi De Rodrã­guez
Tepexi De Rodrã­guez,21169,Puebla,2016,0,Tepexi De Rodrã­guez,21169 – Tepexi De Rodrã­guez
Tepexi De Rodrã­guez,21169,Puebla,2017,1,Tepexi De Rodrã­guez,21169 – Tepexi De Rodrã­guez
Tepexi De Rodrã­guez,21169,Puebla,2018,0,Tepexi De Rodrã­guez,21169 – Tepexi De Rodrã­guez
Tepexi De Rodrã­guez,21169,Puebla,2019,0,Tepexi De Rodrã­guez,21169 – Tepexi De Rodrã­guez
Tepexi De Rodrã­guez,21169,Puebla,2020,0,Tepexi De Rodrã­guez,21169 – Tepexi De Rodrã­guez
Tepexi De Rodrã­guez,21169,Puebla,2021,0,Tepexi De Rodrã­guez,21169 – Tepexi De Rodrã­guez
Tepexi De Rodrã­guez,21169,Puebla,2022,0,Tepexi De Rodrã­guez,21169 – Tepexi De Rodrã­guez
Tepexi De Rodrã­guez,21169,Puebla,2023,0,Tepexi De Rodrã­guez,21169 – Tepexi De Rodrã­guez
Tepexi De Rodrã­guez,21169,Puebla,2024,0,Tepexi De Rodrã­guez,21169 – Tepexi De Rodrã­guez
Tepexi De Rodrã­guez,21169,Puebla,2025,0,Tepexi De Rodrã­guez,21169 – Tepexi De Rodrã­guez
Tepeyahualco,21170,Puebla,2015,0,Tepeyahualco,21170 – Tepeyahualco
Tepeyahualco,21170,Puebla,2016,0,Tepeyahualco,21170 – Tepeyahualco
Tepeyahualco,21170,Puebla,2017,0,Tepeyahualco,21170 – Tepeyahualco
Tepeyahualco,21170,Puebla,2018,0,Tepeyahualco,21170 – Tepeyahualco
Tepeyahualco,21170,Puebla,2019,0,Tepeyahualco,21170 – Tepeyahualco
Tepeyahualco,21170,Puebla,2020,0,Tepeyahualco,21170 – Tepeyahualco
Tepeyahualco,21170,Puebla,2021,0,Tepeyahualco,21170 – Tepeyahualco
Tepeyahualco,21170,Puebla,2022,0,Tepeyahualco,21170 – Tepeyahualco
Tepeyahualco,21170,Puebla,2023,0,Tepeyahualco,21170 – Tepeyahualco
Tepeyahualco,21170,Puebla,2024,0,Tepeyahualco,21170 – Tepeyahualco
Tepeyahualco,21170,Puebla,2025,0,Tepeyahualco,21170 – Tepeyahualco
Tepeyahualco De Cuauhtã©Moc,21171,Puebla,2015,0,Tepeyahualco De Cuauhtã©Moc,21171 – Tepeyahualco De Cuauhtã©Moc
Tepeyahualco De Cuauhtã©Moc,21171,Puebla,2016,0,Tepeyahualco De Cuauhtã©Moc,21171 – Tepeyahualco De Cuauhtã©Moc
Tepeyahualco De Cuauhtã©Moc,21171,Puebla,2017,0,Tepeyahualco De Cuauhtã©Moc,21171 – Tepeyahualco De Cuauhtã©Moc
Tepeyahualco De Cuauhtã©Moc,21171,Puebla,2018,0,Tepeyahualco De Cuauhtã©Moc,21171 – Tepeyahualco De Cuauhtã©Moc
Tepeyahualco De Cuauhtã©Moc,21171,Puebla,2019,0,Tepeyahualco De Cuauhtã©Moc,21171 – Tepeyahualco De Cuauhtã©Moc
Tepeyahualco De Cuauhtã©Moc,21171,Puebla,2020,0,Tepeyahualco De Cuauhtã©Moc,21171 – Tepeyahualco De Cuauhtã©Moc
Tepeyahualco De Cuauhtã©Moc,21171,Puebla,2021,0,Tepeyahualco De Cuauhtã©Moc,21171 – Tepeyahualco De Cuauhtã©Moc
Tepeyahualco De Cuauhtã©Moc,21171,Puebla,2022,0,Tepeyahualco De Cuauhtã©Moc,21171 – Tepeyahualco De Cuauhtã©Moc
Tepeyahualco De Cuauhtã©Moc,21171,Puebla,2023,0,Tepeyahualco De Cuauhtã©Moc,21171 – Tepeyahualco De Cuauhtã©Moc
Tepeyahualco De Cuauhtã©Moc,21171,Puebla,2024,0,Tepeyahualco De Cuauhtã©Moc,21171 – Tepeyahualco De Cuauhtã©Moc
Tepeyahualco De Cuauhtã©Moc,21171,Puebla,2025,0,Tepeyahualco De Cuauhtã©Moc,21171 – Tepeyahualco De Cuauhtã©Moc
Tetela De Ocampo,21172,Puebla,2015,0,Tetela De Ocampo,21172 – Tetela De Ocampo
Tetela De Ocampo,21172,Puebla,2016,0,Tetela De Ocampo,21172 – Tetela De Ocampo
Tetela De Ocampo,21172,Puebla,2017,0,Tetela De Ocampo,21172 – Tetela De Ocampo
Tetela De Ocampo,21172,Puebla,2018,0,Tetela De Ocampo,21172 – Tetela De Ocampo
Tetela De Ocampo,21172,Puebla,2019,0,Tetela De Ocampo,21172 – Tetela De Ocampo
Tetela De Ocampo,21172,Puebla,2020,0,Tetela De Ocampo,21172 – Tetela De Ocampo
Tetela De Ocampo,21172,Puebla,2021,0,Tetela De Ocampo,21172 – Tetela De Ocampo
Tetela De Ocampo,21172,Puebla,2022,1,Tetela De Ocampo,21172 – Tetela De Ocampo
Tetela De Ocampo,21172,Puebla,2023,0,Tetela De Ocampo,21172 – Tetela De Ocampo
Tetela De Ocampo,21172,Puebla,2024,1,Tetela De Ocampo,21172 – Tetela De Ocampo
Tetela De Ocampo,21172,Puebla,2025,0,Tetela De Ocampo,21172 – Tetela De Ocampo
Teteles De Avila Castillo,21173,Puebla,2015,0,Teteles De Avila Castillo,21173 – Teteles De Avila Castillo
Teteles De Avila Castillo,21173,Puebla,2016,0,Teteles De Avila Castillo,21173 – Teteles De Avila Castillo
Teteles De Avila Castillo,21173,Puebla,2017,0,Teteles De Avila Castillo,21173 – Teteles De Avila Castillo
Teteles De Avila Castillo,21173,Puebla,2018,0,Teteles De Avila Castillo,21173 – Teteles De Avila Castillo
Teteles De Avila Castillo,21173,Puebla,2019,0,Teteles De Avila Castillo,21173 – Teteles De Avila Castillo
Teteles De Avila Castillo,21173,Puebla,2020,0,Teteles De Avila Castillo,21173 – Teteles De Avila Castillo
Teteles De Avila Castillo,21173,Puebla,2021,0,Teteles De Avila Castillo,21173 – Teteles De Avila Castillo
Teteles De Avila Castillo,21173,Puebla,2022,0,Teteles De Avila Castillo,21173 – Teteles De Avila Castillo
Teteles De Avila Castillo,21173,Puebla,2023,0,Teteles De Avila Castillo,21173 – Teteles De Avila Castillo
Teteles De Avila Castillo,21173,Puebla,2024,0,Teteles De Avila Castillo,21173 – Teteles De Avila Castillo
Teteles De Avila Castillo,21173,Puebla,2025,0,Teteles De Avila Castillo,21173 – Teteles De Avila Castillo
Teziutlã¡N,21174,Puebla,2015,0,Teziutlã¡N,21174 – Teziutlã¡N
Teziutlã¡N,21174,Puebla,2016,0,Teziutlã¡N,21174 – Teziutlã¡N
Teziutlã¡N,21174,Puebla,2017,0,Teziutlã¡N,21174 – Teziutlã¡N
Teziutlã¡N,21174,Puebla,2018,1,Teziutlã¡N,21174 – Teziutlã¡N
Teziutlã¡N,21174,Puebla,2019,1,Teziutlã¡N,21174 – Teziutlã¡N
Teziutlã¡N,21174,Puebla,2020,0,Teziutlã¡N,21174 – Teziutlã¡N
Teziutlã¡N,21174,Puebla,2021,0,Teziutlã¡N,21174 – Teziutlã¡N
Teziutlã¡N,21174,Puebla,2022,0,Teziutlã¡N,21174 – Teziutlã¡N
Teziutlã¡N,21174,Puebla,2023,0,Teziutlã¡N,21174 – Teziutlã¡N
Teziutlã¡N,21174,Puebla,2024,1,Teziutlã¡N,21174 – Teziutlã¡N
Teziutlã¡N,21174,Puebla,2025,0,Teziutlã¡N,21174 – Teziutlã¡N
Tianguismanalco,21175,Puebla,2015,0,Tianguismanalco,21175 – Tianguismanalco
Tianguismanalco,21175,Puebla,2016,0,Tianguismanalco,21175 – Tianguismanalco
Tianguismanalco,21175,Puebla,2017,0,Tianguismanalco,21175 – Tianguismanalco
Tianguismanalco,21175,Puebla,2018,0,Tianguismanalco,21175 – Tianguismanalco
Tianguismanalco,21175,Puebla,2019,0,Tianguismanalco,21175 – Tianguismanalco
Tianguismanalco,21175,Puebla,2020,0,Tianguismanalco,21175 – Tianguismanalco
Tianguismanalco,21175,Puebla,2021,0,Tianguismanalco,21175 – Tianguismanalco
Tianguismanalco,21175,Puebla,2022,0,Tianguismanalco,21175 – Tianguismanalco
Tianguismanalco,21175,Puebla,2023,1,Tianguismanalco,21175 – Tianguismanalco
Tianguismanalco,21175,Puebla,2024,1,Tianguismanalco,21175 – Tianguismanalco
Tianguismanalco,21175,Puebla,2025,0,Tianguismanalco,21175 – Tianguismanalco
Tilapa,21176,Puebla,2015,0,Tilapa,21176 – Tilapa
Tilapa,21176,Puebla,2016,0,Tilapa,21176 – Tilapa
Tilapa,21176,Puebla,2017,0,Tilapa,21176 – Tilapa
Tilapa,21176,Puebla,2018,0,Tilapa,21176 – Tilapa
Tilapa,21176,Puebla,2019,0,Tilapa,21176 – Tilapa
Tilapa,21176,Puebla,2020,0,Tilapa,21176 – Tilapa
Tilapa,21176,Puebla,2021,0,Tilapa,21176 – Tilapa
Tilapa,21176,Puebla,2022,0,Tilapa,21176 – Tilapa
Tilapa,21176,Puebla,2023,0,Tilapa,21176 – Tilapa
Tilapa,21176,Puebla,2024,0,Tilapa,21176 – Tilapa
Tilapa,21176,Puebla,2025,0,Tilapa,21176 – Tilapa
Tlacotepec De Benito Juã¡Rez,21177,Puebla,2015,0,Tlacotepec De Benito Juã¡Rez,21177 – Tlacotepec De Benito Juã¡Rez
Tlacotepec De Benito Juã¡Rez,21177,Puebla,2016,0,Tlacotepec De Benito Juã¡Rez,21177 – Tlacotepec De Benito Juã¡Rez
Tlacotepec De Benito Juã¡Rez,21177,Puebla,2017,0,Tlacotepec De Benito Juã¡Rez,21177 – Tlacotepec De Benito Juã¡Rez
Tlacotepec De Benito Juã¡Rez,21177,Puebla,2018,0,Tlacotepec De Benito Juã¡Rez,21177 – Tlacotepec De Benito Juã¡Rez
Tlacotepec De Benito Juã¡Rez,21177,Puebla,2019,2,Tlacotepec De Benito Juã¡Rez,21177 – Tlacotepec De Benito Juã¡Rez
Tlacotepec De Benito Juã¡Rez,21177,Puebla,2020,0,Tlacotepec De Benito Juã¡Rez,21177 – Tlacotepec De Benito Juã¡Rez
Tlacotepec De Benito Juã¡Rez,21177,Puebla,2021,0,Tlacotepec De Benito Juã¡Rez,21177 – Tlacotepec De Benito Juã¡Rez
Tlacotepec De Benito Juã¡Rez,21177,Puebla,2022,0,Tlacotepec De Benito Juã¡Rez,21177 – Tlacotepec De Benito Juã¡Rez
Tlacotepec De Benito Juã¡Rez,21177,Puebla,2023,0,Tlacotepec De Benito Juã¡Rez,21177 – Tlacotepec De Benito Juã¡Rez
Tlacotepec De Benito Juã¡Rez,21177,Puebla,2024,0,Tlacotepec De Benito Juã¡Rez,21177 – Tlacotepec De Benito Juã¡Rez
Tlacotepec De Benito Juã¡Rez,21177,Puebla,2025,1,Tlacotepec De Benito Juã¡Rez,21177 – Tlacotepec De Benito Juã¡Rez
Tlacuilotepec,21178,Puebla,2015,0,Tlacuilotepec,21178 – Tlacuilotepec
Tlacuilotepec,21178,Puebla,2016,0,Tlacuilotepec,21178 – Tlacuilotepec
Tlacuilotepec,21178,Puebla,2017,0,Tlacuilotepec,21178 – Tlacuilotepec
Tlacuilotepec,21178,Puebla,2018,0,Tlacuilotepec,21178 – Tlacuilotepec
Tlacuilotepec,21178,Puebla,2019,0,Tlacuilotepec,21178 – Tlacuilotepec
Tlacuilotepec,21178,Puebla,2020,0,Tlacuilotepec,21178 – Tlacuilotepec
Tlacuilotepec,21178,Puebla,2021,0,Tlacuilotepec,21178 – Tlacuilotepec
Tlacuilotepec,21178,Puebla,2022,0,Tlacuilotepec,21178 – Tlacuilotepec
Tlacuilotepec,21178,Puebla,2023,0,Tlacuilotepec,21178 – Tlacuilotepec
Tlacuilotepec,21178,Puebla,2024,0,Tlacuilotepec,21178 – Tlacuilotepec
Tlacuilotepec,21178,Puebla,2025,0,Tlacuilotepec,21178 – Tlacuilotepec
Tlachichuca,21179,Puebla,2015,0,Tlachichuca,21179 – Tlachichuca
Tlachichuca,21179,Puebla,2016,0,Tlachichuca,21179 – Tlachichuca
Tlachichuca,21179,Puebla,2017,0,Tlachichuca,21179 – Tlachichuca
Tlachichuca,21179,Puebla,2018,0,Tlachichuca,21179 – Tlachichuca
Tlachichuca,21179,Puebla,2019,0,Tlachichuca,21179 – Tlachichuca
Tlachichuca,21179,Puebla,2020,0,Tlachichuca,21179 – Tlachichuca
Tlachichuca,21179,Puebla,2021,1,Tlachichuca,21179 – Tlachichuca
Tlachichuca,21179,Puebla,2022,0,Tlachichuca,21179 – Tlachichuca
Tlachichuca,21179,Puebla,2023,0,Tlachichuca,21179 – Tlachichuca
Tlachichuca,21179,Puebla,2024,0,Tlachichuca,21179 – Tlachichuca
Tlachichuca,21179,Puebla,2025,0,Tlachichuca,21179 – Tlachichuca
Tlahuapan,21180,Puebla,2015,0,Tlahuapan,21180 – Tlahuapan
Tlahuapan,21180,Puebla,2016,0,Tlahuapan,21180 – Tlahuapan
Tlahuapan,21180,Puebla,2017,0,Tlahuapan,21180 – Tlahuapan
Tlahuapan,21180,Puebla,2018,0,Tlahuapan,21180 – Tlahuapan
Tlahuapan,21180,Puebla,2019,0,Tlahuapan,21180 – Tlahuapan
Tlahuapan,21180,Puebla,2020,0,Tlahuapan,21180 – Tlahuapan
Tlahuapan,21180,Puebla,2021,0,Tlahuapan,21180 – Tlahuapan
Tlahuapan,21180,Puebla,2022,0,Tlahuapan,21180 – Tlahuapan
Tlahuapan,21180,Puebla,2023,0,Tlahuapan,21180 – Tlahuapan
Tlahuapan,21180,Puebla,2024,0,Tlahuapan,21180 – Tlahuapan
Tlahuapan,21180,Puebla,2025,0,Tlahuapan,21180 – Tlahuapan
Tlaltenango,21181,Puebla,2015,0,Tlaltenango,21181 – Tlaltenango
Tlaltenango,21181,Puebla,2016,0,Tlaltenango,21181 – Tlaltenango
Tlaltenango,21181,Puebla,2017,0,Tlaltenango,21181 – Tlaltenango
Tlaltenango,21181,Puebla,2018,0,Tlaltenango,21181 – Tlaltenango
Tlaltenango,21181,Puebla,2019,1,Tlaltenango,21181 – Tlaltenango
Tlaltenango,21181,Puebla,2020,0,Tlaltenango,21181 – Tlaltenango
Tlaltenango,21181,Puebla,2021,0,Tlaltenango,21181 – Tlaltenango
Tlaltenango,21181,Puebla,2022,0,Tlaltenango,21181 – Tlaltenango
Tlaltenango,21181,Puebla,2023,0,Tlaltenango,21181 – Tlaltenango
Tlaltenango,21181,Puebla,2024,0,Tlaltenango,21181 – Tlaltenango
Tlaltenango,21181,Puebla,2025,0,Tlaltenango,21181 – Tlaltenango
Tlanepantla,21182,Puebla,2015,0,Tlanepantla,21182 – Tlanepantla
Tlanepantla,21182,Puebla,2016,0,Tlanepantla,21182 – Tlanepantla
Tlanepantla,21182,Puebla,2017,0,Tlanepantla,21182 – Tlanepantla
Tlanepantla,21182,Puebla,2018,0,Tlanepantla,21182 – Tlanepantla
Tlanepantla,21182,Puebla,2019,0,Tlanepantla,21182 – Tlanepantla
Tlanepantla,21182,Puebla,2020,0,Tlanepantla,21182 – Tlanepantla
Tlanepantla,21182,Puebla,2021,0,Tlanepantla,21182 – Tlanepantla
Tlanepantla,21182,Puebla,2022,0,Tlanepantla,21182 – Tlanepantla
Tlanepantla,21182,Puebla,2023,0,Tlanepantla,21182 – Tlanepantla
Tlanepantla,21182,Puebla,2024,0,Tlanepantla,21182 – Tlanepantla
Tlanepantla,21182,Puebla,2025,0,Tlanepantla,21182 – Tlanepantla
Tlaola,21183,Puebla,2015,0,Tlaola,21183 – Tlaola
Tlaola,21183,Puebla,2016,0,Tlaola,21183 – Tlaola
Tlaola,21183,Puebla,2017,0,Tlaola,21183 – Tlaola
Tlaola,21183,Puebla,2018,0,Tlaola,21183 – Tlaola
Tlaola,21183,Puebla,2019,2,Tlaola,21183 – Tlaola
Tlaola,21183,Puebla,2020,0,Tlaola,21183 – Tlaola
Tlaola,21183,Puebla,2021,0,Tlaola,21183 – Tlaola
Tlaola,21183,Puebla,2022,0,Tlaola,21183 – Tlaola
Tlaola,21183,Puebla,2023,0,Tlaola,21183 – Tlaola
Tlaola,21183,Puebla,2024,0,Tlaola,21183 – Tlaola
Tlaola,21183,Puebla,2025,0,Tlaola,21183 – Tlaola
Tlapacoya,21184,Puebla,2015,0,Tlapacoya,21184 – Tlapacoya
Tlapacoya,21184,Puebla,2016,0,Tlapacoya,21184 – Tlapacoya
Tlapacoya,21184,Puebla,2017,0,Tlapacoya,21184 – Tlapacoya
Tlapacoya,21184,Puebla,2018,0,Tlapacoya,21184 – Tlapacoya
Tlapacoya,21184,Puebla,2019,0,Tlapacoya,21184 – Tlapacoya
Tlapacoya,21184,Puebla,2020,0,Tlapacoya,21184 – Tlapacoya
Tlapacoya,21184,Puebla,2021,0,Tlapacoya,21184 – Tlapacoya
Tlapacoya,21184,Puebla,2022,0,Tlapacoya,21184 – Tlapacoya
Tlapacoya,21184,Puebla,2023,0,Tlapacoya,21184 – Tlapacoya
Tlapacoya,21184,Puebla,2024,0,Tlapacoya,21184 – Tlapacoya
Tlapacoya,21184,Puebla,2025,0,Tlapacoya,21184 – Tlapacoya
Tlapanalã¡,21185,Puebla,2015,0,Tlapanalã¡,21185 – Tlapanalã¡
Tlapanalã¡,21185,Puebla,2016,0,Tlapanalã¡,21185 – Tlapanalã¡
Tlapanalã¡,21185,Puebla,2017,0,Tlapanalã¡,21185 – Tlapanalã¡
Tlapanalã¡,21185,Puebla,2018,0,Tlapanalã¡,21185 – Tlapanalã¡
Tlapanalã¡,21185,Puebla,2019,0,Tlapanalã¡,21185 – Tlapanalã¡
Tlapanalã¡,21185,Puebla,2020,0,Tlapanalã¡,21185 – Tlapanalã¡
Tlapanalã¡,21185,Puebla,2021,0,Tlapanalã¡,21185 – Tlapanalã¡
Tlapanalã¡,21185,Puebla,2022,0,Tlapanalã¡,21185 – Tlapanalã¡
Tlapanalã¡,21185,Puebla,2023,0,Tlapanalã¡,21185 – Tlapanalã¡
Tlapanalã¡,21185,Puebla,2024,0,Tlapanalã¡,21185 – Tlapanalã¡
Tlapanalã¡,21185,Puebla,2025,0,Tlapanalã¡,21185 – Tlapanalã¡
Tlatlauquitepec,21186,Puebla,2015,0,Tlatlauquitepec,21186 – Tlatlauquitepec
Tlatlauquitepec,21186,Puebla,2016,0,Tlatlauquitepec,21186 – Tlatlauquitepec
Tlatlauquitepec,21186,Puebla,2017,0,Tlatlauquitepec,21186 – Tlatlauquitepec
Tlatlauquitepec,21186,Puebla,2018,0,Tlatlauquitepec,21186 – Tlatlauquitepec
Tlatlauquitepec,21186,Puebla,2019,0,Tlatlauquitepec,21186 – Tlatlauquitepec
Tlatlauquitepec,21186,Puebla,2020,0,Tlatlauquitepec,21186 – Tlatlauquitepec
Tlatlauquitepec,21186,Puebla,2021,0,Tlatlauquitepec,21186 – Tlatlauquitepec
Tlatlauquitepec,21186,Puebla,2022,1,Tlatlauquitepec,21186 – Tlatlauquitepec
Tlatlauquitepec,21186,Puebla,2023,0,Tlatlauquitepec,21186 – Tlatlauquitepec
Tlatlauquitepec,21186,Puebla,2024,0,Tlatlauquitepec,21186 – Tlatlauquitepec
Tlatlauquitepec,21186,Puebla,2025,1,Tlatlauquitepec,21186 – Tlatlauquitepec
Tlaxco,21187,Puebla,2015,0,Tlaxco,21187 – Tlaxco
Tlaxco,21187,Puebla,2016,0,Tlaxco,21187 – Tlaxco
Tlaxco,21187,Puebla,2017,0,Tlaxco,21187 – Tlaxco
Tlaxco,21187,Puebla,2018,0,Tlaxco,21187 – Tlaxco
Tlaxco,21187,Puebla,2019,0,Tlaxco,21187 – Tlaxco
Tlaxco,21187,Puebla,2020,0,Tlaxco,21187 – Tlaxco
Tlaxco,21187,Puebla,2021,0,Tlaxco,21187 – Tlaxco
Tlaxco,21187,Puebla,2022,0,Tlaxco,21187 – Tlaxco
Tlaxco,21187,Puebla,2023,0,Tlaxco,21187 – Tlaxco
Tlaxco,21187,Puebla,2024,1,Tlaxco,21187 – Tlaxco
Tlaxco,21187,Puebla,2025,0,Tlaxco,21187 – Tlaxco
Tochimilco,21188,Puebla,2015,0,Tochimilco,21188 – Tochimilco
Tochimilco,21188,Puebla,2016,0,Tochimilco,21188 – Tochimilco
Tochimilco,21188,Puebla,2017,0,Tochimilco,21188 – Tochimilco
Tochimilco,21188,Puebla,2018,0,Tochimilco,21188 – Tochimilco
Tochimilco,21188,Puebla,2019,0,Tochimilco,21188 – Tochimilco
Tochimilco,21188,Puebla,2020,0,Tochimilco,21188 – Tochimilco
Tochimilco,21188,Puebla,2021,0,Tochimilco,21188 – Tochimilco
Tochimilco,21188,Puebla,2022,0,Tochimilco,21188 – Tochimilco
Tochimilco,21188,Puebla,2023,0,Tochimilco,21188 – Tochimilco
Tochimilco,21188,Puebla,2024,0,Tochimilco,21188 – Tochimilco
Tochimilco,21188,Puebla,2025,0,Tochimilco,21188 – Tochimilco
Tochtepec,21189,Puebla,2015,0,Tochtepec,21189 – Tochtepec
Tochtepec,21189,Puebla,2016,0,Tochtepec,21189 – Tochtepec
Tochtepec,21189,Puebla,2017,0,Tochtepec,21189 – Tochtepec
Tochtepec,21189,Puebla,2018,0,Tochtepec,21189 – Tochtepec
Tochtepec,21189,Puebla,2019,0,Tochtepec,21189 – Tochtepec
Tochtepec,21189,Puebla,2020,0,Tochtepec,21189 – Tochtepec
Tochtepec,21189,Puebla,2021,0,Tochtepec,21189 – Tochtepec
Tochtepec,21189,Puebla,2022,0,Tochtepec,21189 – Tochtepec
Tochtepec,21189,Puebla,2023,0,Tochtepec,21189 – Tochtepec
Tochtepec,21189,Puebla,2024,0,Tochtepec,21189 – Tochtepec
Tochtepec,21189,Puebla,2025,0,Tochtepec,21189 – Tochtepec
Totoltepec De Guerrero,21190,Puebla,2015,0,Totoltepec De Guerrero,21190 – Totoltepec De Guerrero
Totoltepec De Guerrero,21190,Puebla,2016,0,Totoltepec De Guerrero,21190 – Totoltepec De Guerrero
Totoltepec De Guerrero,21190,Puebla,2017,0,Totoltepec De Guerrero,21190 – Totoltepec De Guerrero
Totoltepec De Guerrero,21190,Puebla,2018,0,Totoltepec De Guerrero,21190 – Totoltepec De Guerrero
Totoltepec De Guerrero,21190,Puebla,2019,0,Totoltepec De Guerrero,21190 – Totoltepec De Guerrero
Totoltepec De Guerrero,21190,Puebla,2020,0,Totoltepec De Guerrero,21190 – Totoltepec De Guerrero
Totoltepec De Guerrero,21190,Puebla,2021,0,Totoltepec De Guerrero,21190 – Totoltepec De Guerrero
Totoltepec De Guerrero,21190,Puebla,2022,0,Totoltepec De Guerrero,21190 – Totoltepec De Guerrero
Totoltepec De Guerrero,21190,Puebla,2023,1,Totoltepec De Guerrero,21190 – Totoltepec De Guerrero
Totoltepec De Guerrero,21190,Puebla,2024,0,Totoltepec De Guerrero,21190 – Totoltepec De Guerrero
Totoltepec De Guerrero,21190,Puebla,2025,0,Totoltepec De Guerrero,21190 – Totoltepec De Guerrero
Tulcingo,21191,Puebla,2015,0,Tulcingo,21191 – Tulcingo
Tulcingo,21191,Puebla,2016,0,Tulcingo,21191 – Tulcingo
Tulcingo,21191,Puebla,2017,0,Tulcingo,21191 – Tulcingo
Tulcingo,21191,Puebla,2018,0,Tulcingo,21191 – Tulcingo
Tulcingo,21191,Puebla,2019,0,Tulcingo,21191 – Tulcingo
Tulcingo,21191,Puebla,2020,1,Tulcingo,21191 – Tulcingo
Tulcingo,21191,Puebla,2021,0,Tulcingo,21191 – Tulcingo
Tulcingo,21191,Puebla,2022,0,Tulcingo,21191 – Tulcingo
Tulcingo,21191,Puebla,2023,0,Tulcingo,21191 – Tulcingo
Tulcingo,21191,Puebla,2024,0,Tulcingo,21191 – Tulcingo
Tulcingo,21191,Puebla,2025,0,Tulcingo,21191 – Tulcingo
Tuzamapan De Galeana,21192,Puebla,2015,0,Tuzamapan De Galeana,21192 – Tuzamapan De Galeana
Tuzamapan De Galeana,21192,Puebla,2016,0,Tuzamapan De Galeana,21192 – Tuzamapan De Galeana
Tuzamapan De Galeana,21192,Puebla,2017,0,Tuzamapan De Galeana,21192 – Tuzamapan De Galeana
Tuzamapan De Galeana,21192,Puebla,2018,0,Tuzamapan De Galeana,21192 – Tuzamapan De Galeana
Tuzamapan De Galeana,21192,Puebla,2019,0,Tuzamapan De Galeana,21192 – Tuzamapan De Galeana
Tuzamapan De Galeana,21192,Puebla,2020,0,Tuzamapan De Galeana,21192 – Tuzamapan De Galeana
